City Name,Latitude,Longitude,Daily High,Humidity,Cloudiness,Wind Speed,Country,Date
Faya,18.39,42.45,73.4,37,24,2.85,SA,2020-07-10
Beringovskiy,63.05,179.32,55.40000000000001,72,100,2.89,RU,2020-07-10
Pangnirtung,66.15,-65.71,49.496,52,72,0.91,CA,2020-07-10
Salinópolis,-0.61,-47.36,80.042,82,76,5.31,BR,2020-07-10
Sept-Îles,50.2,-66.38,62.6,88,40,4.1,CA,2020-07-10
Fort Wayne,41.13,-85.13,75.2,69,20,3.1,US,2020-07-10
Floriano,-6.77,-43.02,78.94399999999997,56,19,1.76,BR,2020-07-10
Villaviciosa,43.48,-5.44,62.996,80,38,0.89,ES,2020-07-10
Miguel Hidalgo,19.42,-99.2,68.0,52,75,6.2,MX,2020-07-10
Clonakilty,51.62,-8.87,48.2,87,0,4.1,IE,2020-07-10
Brae,60.4,-1.35,51.8,76,66,4.1,GB,2020-07-10
Ninh Binh,20.25,105.97,92.876,51,100,4.58,VN,2020-07-10
Muddebihāl,16.33,76.13,75.02,83,100,6.24,IN,2020-07-10
Dickinson,29.46,-95.05,87.008,83,40,5.1,US,2020-07-10
General Pico,-35.66,-63.76,40.711999999999996,62,16,1.69,AR,2020-07-10
Alyangula,-13.85,136.42,84.2,48,37,5.7,AU,2020-07-10
São Gabriel da Cachoeira,-0.13,-67.09,74.156,92,100,0.19,BR,2020-07-10
Livingston,55.9,-3.52,50.0,87,12,2.6,GB,2020-07-10
Flinders,-34.58,150.86,60.99800000000001,81,68,3.13,AU,2020-07-10
Glace Bay,46.2,-59.96,60.008,93,40,1.0,CA,2020-07-10
Zhigansk,66.77,123.37,72.41,47,79,8.79,RU,2020-07-10
Codrington,-38.27,141.97,53.56399999999999,75,99,0.87,AU,2020-07-10
Nago,26.59,127.98,89.6,84,75,4.6,JP,2020-07-10
Manitouwadge,49.12,-85.84,64.72399999999999,73,72,2.63,CA,2020-07-10
Bandarbeyla,9.49,50.81,79.43,69,24,13.52,SO,2020-07-10
Menongue,-14.66,17.69,49.513999999999996,46,0,0.72,AO,2020-07-10
Sinjai,-5.12,120.25,80.456,84,95,3.73,ID,2020-07-10
Ucluelet,48.93,-125.55,60.008,87,90,2.6,CA,2020-07-10
Zliten,32.47,14.57,71.92399999999999,84,0,2.39,LY,2020-07-10
Tilichiki,60.47,166.1,51.386,87,100,3.13,RU,2020-07-10
Mocuba,-16.84,36.99,63.104,98,16,1.76,MZ,2020-07-10
Hambantota,6.12,81.12,78.80000000000003,100,75,2.1,LK,2020-07-10
Fairbanks,64.84,-147.72,69.80000000000001,34,75,4.6,US,2020-07-10
Gigmoto,13.78,124.39,87.67399999999999,65,100,2.85,PH,2020-07-10
Yatou,37.15,122.38,78.638,61,100,2.57,CN,2020-07-10
Prince Rupert,54.32,-130.32,57.2,82,90,6.7,CA,2020-07-10
Lindenhurst,40.69,-73.37,75.2,88,90,10.3,US,2020-07-10
Upata,8.01,-62.4,78.008,90,100,0.89,VE,2020-07-10
Pustoshka,56.34,29.37,61.501999999999995,98,100,3.24,RU,2020-07-10
Lagoa,39.05,-27.98,68.43199999999999,78,1,4.6,PT,2020-07-10
Anzio,41.49,12.62,73.00399999999999,68,19,0.89,IT,2020-07-10
Shenzhen,22.55,114.07,91.994,74,100,1.34,CN,2020-07-10
Kamen'-Rybolov,44.75,132.04,67.55000000000001,76,82,4.95,RU,2020-07-10
Saint George,37.1,-113.58,102.992,12,1,5.1,US,2020-07-10
Severnyy,50.68,36.55,59.0,72,0,2.0,RU,2020-07-10
Sioux Lookout,50.1,-91.92,68.0,68,40,3.6,CA,2020-07-10
Genhe,50.78,121.52,83.60600000000001,31,0,2.38,CN,2020-07-10
San Luis,-33.3,-66.34,47.138000000000005,53,0,8.71,AR,2020-07-10
Padang,-0.95,100.35,83.57,66,98,1.34,ID,2020-07-10
Zhangye,38.93,100.45,79.358,20,100,1.83,CN,2020-07-10
Ayan,56.45,138.17,51.458,93,99,1.62,RU,2020-07-10
Carauari,-4.88,-66.9,74.372,80,82,0.6,BR,2020-07-10
Beidao,34.57,105.89,66.578,85,100,1.33,CN,2020-07-10
Ardakān,32.31,54.02,78.80000000000003,19,0,2.1,IR,2020-07-10
Oodweyne,9.41,45.06,74.156,61,51,8.19,SO,2020-07-10
Nanortalik,60.14,-45.24,44.294,93,100,0.76,GL,2020-07-10
Doha,25.29,51.53,91.994,75,0,3.1,QA,2020-07-10
Manaus,-3.1,-60.02,80.6,78,52,1.5,BR,2020-07-10
Tabuk,17.42,121.44,86.14399999999999,68,7,2.06,PH,2020-07-10
Saint Paul Harbor,57.79,-152.41,64.4,59,75,5.1,US,2020-07-10
Melo,-32.37,-54.18,53.24,86,100,4.22,UY,2020-07-10
Ossora,59.24,163.07,53.906000000000006,86,96,2.68,RU,2020-07-10
Grand-Santi,4.25,-54.38,73.36399999999999,96,90,1.11,GF,2020-07-10
Sheridan,44.83,-106.92,77.0,36,1,3.6,US,2020-07-10
Altamont,42.21,-121.74,84.2,16,1,5.7,US,2020-07-10
Ballina,-28.87,153.57,69.99799999999999,77,90,4.6,AU,2020-07-10
Murindó,6.98,-76.75,73.598,94,100,1.03,CO,2020-07-10
Novomalorossiyskaya,45.63,39.89,63.374,68,0,3.97,RU,2020-07-10
Seoni Mālwa,22.45,77.47,80.33000000000001,78,53,5.13,IN,2020-07-10
Kautokeino,69.01,23.04,48.254,75,100,0.39,NO,2020-07-10
Coquimbo,-29.95,-71.34,51.8,87,0,2.1,CL,2020-07-10
Coyhaique,-45.58,-72.07,32.0,89,90,2.1,CL,2020-07-10
Saint-Martin-de-Crau,43.64,4.81,73.4,69,2,4.1,FR,2020-07-10
Erdenet,49.03,104.08,63.698,65,93,1.72,MN,2020-07-10
Jiuquan,39.74,98.52,78.206,22,100,2.41,CN,2020-07-10
Izhma,65.01,53.91,62.653999999999996,64,100,3.49,RU,2020-07-10
Sangar,63.92,127.47,69.71000000000001,54,76,6.72,RU,2020-07-10
Slave Lake,55.28,-114.77,69.80000000000001,49,75,5.1,CA,2020-07-10
Šibenik,43.73,15.91,68.0,52,0,1.19,HR,2020-07-10
São Francisco do Sul,-26.24,-48.64,57.001999999999995,78,0,9.39,BR,2020-07-10
Palmer,42.16,-72.33,77.0,78,90,5.7,US,2020-07-10
Ghātanji,20.13,78.32,79.73599999999998,79,100,3.5,IN,2020-07-10
Viçosa do Ceará,-3.56,-41.09,66.56,100,15,1.13,BR,2020-07-10
Camacha,33.08,-16.33,68.0,77,40,6.2,PT,2020-07-10
Muravlenko,63.79,74.52,61.934,59,83,4.4,RU,2020-07-10
Manokwari,-0.87,134.08,83.85799999999999,66,16,2.12,ID,2020-07-10
Grindavik,63.84,-22.43,48.2,100,90,5.1,IS,2020-07-10
Raudeberg,61.99,5.14,48.992,93,100,4.18,NO,2020-07-10
Yārāda,17.65,83.27,84.2,83,40,4.1,IN,2020-07-10
Kyren,51.68,102.14,74.282,44,86,0.68,RU,2020-07-10
Ilhabela,-23.78,-45.36,66.632,80,89,4.31,BR,2020-07-10
Grootfontein,-19.57,18.12,44.36600000000001,56,0,4.48,,2020-07-10
Yumen,40.28,97.2,77.21600000000002,26,100,4.72,CN,2020-07-10
Batetskiy,58.65,30.3,59.018,98,100,3.34,RU,2020-07-10
Kulhudhuffushi,6.62,73.07,83.49799999999998,74,100,4.14,MV,2020-07-10
Kumul,42.8,93.45,83.678,25,97,5.69,CN,2020-07-10
Wattegama,6.8,81.48,78.80000000000003,100,75,2.1,LK,2020-07-10
Port-Cartier,50.03,-66.87,62.6,88,40,4.1,CA,2020-07-10
Tokmak,47.25,35.71,62.023999999999994,67,0,3.44,UA,2020-07-10
Belaya Gora,68.53,146.42,73.418,39,42,2.21,RU,2020-07-10
Lata,40.16,-8.33,66.992,79,0,1.3,PT,2020-07-10
Tamasane,-22.42,27.4,57.86600000000001,50,0,4.6,BW,2020-07-10
Ancud,-41.87,-73.82,44.996,81,75,7.7,CL,2020-07-10
Den Helder,52.96,4.76,57.992,81,40,1.5,NL,2020-07-10
Nabire,-3.37,135.48,85.47800000000002,63,9,1.46,ID,2020-07-10
Pochutla,15.74,-96.47,82.994,75,100,1.02,MX,2020-07-10
Kūstī,13.16,32.66,79.77199999999998,62,92,4.11,SD,2020-07-10
Boa Vista,2.82,-60.67,80.6,74,95,1.0,BR,2020-07-10
Guaíra,-20.32,-48.31,69.368,57,29,2.19,BR,2020-07-10
Freeport,40.66,-73.58,75.00200000000002,94,90,9.8,US,2020-07-10
Konongo,6.62,-1.22,70.48400000000002,98,98,1.38,GH,2020-07-10
Serrinha,-11.66,-39.01,64.47200000000001,98,0,2.71,BR,2020-07-10
Evensk,61.95,159.23,55.706,87,95,4.2,RU,2020-07-10
Inuvik,68.35,-133.72,50.0,76,75,3.6,CA,2020-07-10
Magaria,13.0,8.91,78.53,64,90,6.36,NE,2020-07-10
Talara,-4.58,-81.27,62.88800000000001,85,95,6.22,PE,2020-07-10
Puerto Maldonado,-12.6,-69.18,70.718,81,0,0.31,PE,2020-07-10
Emerald,-23.53,148.17,73.994,56,2,3.6,AU,2020-07-10
Okhotsk,59.38,143.3,56.443999999999996,83,100,1.79,RU,2020-07-10
Oktyabr'skoye,43.06,44.74,65.084,80,85,0.77,RU,2020-07-10
Llata,-9.42,-76.78,45.553999999999995,77,54,0.57,PE,2020-07-10
Jandiāla,31.17,75.62,87.584,60,4,3.65,IN,2020-07-10
Kamoke,31.97,74.22,84.2,70,40,6.2,PK,2020-07-10
Byron Bay,-28.65,153.62,69.99799999999999,77,90,4.6,AU,2020-07-10
Egvekinot,66.32,-179.17,58.513999999999996,73,98,2.02,RU,2020-07-10
San Quintín,30.48,-115.95,72.896,64,47,4.08,MX,2020-07-10
Taoudenni,22.68,-3.98,93.434,28,0,5.91,ML,2020-07-10
Salinas,36.68,-121.66,75.992,63,1,6.2,US,2020-07-10
Itaituba,-4.28,-55.98,75.884,73,43,0.73,BR,2020-07-10
Fengrun,39.83,118.12,91.994,12,50,2.5,CN,2020-07-10
Burkburnett,34.1,-98.57,84.992,74,1,2.6,US,2020-07-10
Bereda,43.27,-7.54,57.992,92,26,4.92,ES,2020-07-10
Ayr,55.46,-4.63,53.6,81,75,2.1,GB,2020-07-10
Horta,38.53,-28.63,68.27,78,23,3.86,PT,2020-07-10
Dongsheng,39.82,109.98,74.24600000000002,46,100,7.3,CN,2020-07-10
Fort Smith,35.39,-94.4,82.4,78,1,0.93,US,2020-07-10
Manggar,-2.88,108.27,78.17,88,100,7.87,ID,2020-07-10
Horasan,40.05,42.17,54.482,84,40,1.15,TR,2020-07-10
Riberalta,-10.98,-66.1,71.99600000000002,74,0,0.52,BO,2020-07-10
Kabompo,-13.59,24.2,54.122,62,0,1.18,ZM,2020-07-10
Tura,25.52,90.22,74.24600000000002,98,100,2.79,IN,2020-07-10
Petropavlovsk-Kamchatskiy,53.05,158.65,66.2,82,20,3.0,RU,2020-07-10
Mēga,4.05,38.3,55.31,97,59,6.04,ET,2020-07-10
Mwinilunga,-11.74,24.43,54.968,59,0,1.15,ZM,2020-07-10
Podor,16.65,-14.96,79.646,71,47,5.57,MR,2020-07-10
Rabat,33.99,-6.84,69.008,93,0,3.1,MA,2020-07-10
Kieta,-6.22,155.63,85.89200000000001,63,57,2.89,PG,2020-07-10
Durrës,41.32,19.44,66.2,77,0,1.0,AL,2020-07-10
Oddur,4.12,43.89,71.42,77,95,8.26,SO,2020-07-10
Ordubad,38.91,46.02,66.2,72,75,4.09,AZ,2020-07-10
Ust'-Ordynskiy,52.8,104.75,73.4,60,100,4.0,RU,2020-07-10
Xunchang,28.45,104.72,75.11,90,100,1.39,CN,2020-07-10
Jarinu,-23.1,-46.73,66.2,68,59,4.1,BR,2020-07-10
Comodoro Rivadavia,-45.87,-67.5,41.0,48,50,8.2,AR,2020-07-10
Lázaro Cárdenas,17.96,-102.2,81.69800000000002,83,18,4.23,MX,2020-07-10
Rabak,13.18,32.74,79.322,65,99,4.05,SD,2020-07-10
Port Hawkesbury,45.62,-61.35,60.99800000000001,100,90,2.6,CA,2020-07-10
Kanniyākumāri,8.08,77.57,80.618,77,98,6.44,IN,2020-07-10
Maloh,9.06,122.99,86.0,74,75,2.1,PH,2020-07-10
Stornoway,58.21,-6.39,50.0,93,100,3.1,GB,2020-07-10
Rancho Veloz,22.88,-80.39,75.2,94,75,0.5,CU,2020-07-10
Kostomuksha,64.57,30.58,46.994,95,1,2.55,RU,2020-07-10
General Roca,-39.03,-67.58,42.8,70,0,3.1,AR,2020-07-10
Gao,16.64,1.64,84.074,53,100,5.36,ML,2020-07-10
Bogale,16.28,95.4,83.53399999999998,78,100,2.56,MM,2020-07-10
Magdagachi,53.45,125.8,81.122,55,93,1.44,RU,2020-07-10
Tirumullaivāsal,11.23,79.83,83.28200000000001,70,100,4.57,IN,2020-07-10
Ayagoz,47.97,80.44,62.042,87,100,4.94,KZ,2020-07-10
Pitimbu,-7.47,-34.81,73.4,94,20,3.1,BR,2020-07-10
Dourdan,48.53,2.01,53.996,77,0,2.97,FR,2020-07-10
Lüderitz,-26.65,15.16,53.6,93,0,2.6,,2020-07-10
Suntar,62.14,117.63,78.494,56,76,1.61,RU,2020-07-10
Zell am See,47.33,12.79,60.008,97,99,0.34,AT,2020-07-10
Kipushi,-11.77,27.23,55.652,86,0,1.67,CD,2020-07-10
Monrovia,6.3,-10.8,76.47800000000002,83,82,5.88,LR,2020-07-10
Ponta Delgada,37.73,-25.67,66.2,77,75,2.1,PT,2020-07-10
Becerril,9.7,-73.28,74.49799999999998,83,99,2.18,CO,2020-07-10
Yibin,28.77,104.62,75.92,88,100,2.13,CN,2020-07-10
Ust-Nera,64.57,143.2,71.762,24,11,1.43,RU,2020-07-10
Doctor Arroyo,23.67,-100.18,74.642,55,25,2.49,MX,2020-07-10
Birin,26.89,88.07,78.80000000000003,94,75,1.0,NP,2020-07-10
Newport,51.59,-3.0,51.008,85,0,2.31,GB,2020-07-10
Waipawa,-41.41,175.52,55.40000000000001,66,0,8.2,NZ,2020-07-10
Itacarambi,-15.1,-44.09,72.518,43,94,2.52,BR,2020-07-10
Nishihara,26.18,127.76,89.6,66,40,4.6,JP,2020-07-10
Terra Santa,-2.1,-56.49,74.93,87,100,1.59,BR,2020-07-10
Kasane,-17.82,25.15,54.338,75,4,1.54,BW,2020-07-10
Puerto Escondido,15.85,-97.07,81.608,83,100,2.2,MX,2020-07-10
Zaterechnyy,44.79,45.21,72.878,56,0,3.52,RU,2020-07-10
Chissamba,-12.17,17.33,55.13,52,0,0.56,AO,2020-07-10
Reconquista,-29.15,-59.65,59.972,74,100,2.66,AR,2020-07-10
Kropotkin,45.44,40.58,62.42,70,0,3.39,RU,2020-07-10
Caucayá,-0.19,-74.78,70.664,97,87,0.96,CO,2020-07-10
Wanlaweyn,2.62,44.89,75.30799999999998,82,100,5.73,SO,2020-07-10
Chicama,-7.84,-79.15,61.844,83,41,2.21,PE,2020-07-10
Provincie Utrecht,52.0,5.25,51.008,33,0,1.08,NL,2020-07-10
Auki,-8.77,160.7,85.98200000000001,67,34,3.31,SB,2020-07-10
Bonthe,7.53,-12.51,76.208,88,82,3.9,SL,2020-07-10
Poykovskiy,61.23,73.33,66.2,77,2,2.0,RU,2020-07-10
Ananas,19.25,-71.96,74.39,80,89,0.42,HT,2020-07-10
Namatanai,-3.67,152.43,85.28,68,16,4.55,PG,2020-07-10
Bulungu,-4.55,18.6,73.31,64,7,1.13,CD,2020-07-10
Fukuechō,32.69,128.84,77.0,94,75,3.6,JP,2020-07-10
Tayoltita,24.08,-105.93,75.56,70,1,1.09,MX,2020-07-10
Chaohu,31.6,117.87,77.0,100,90,5.0,CN,2020-07-10
Beruwala,6.48,79.98,82.03999999999998,81,97,2.48,LK,2020-07-10
Diamantino,-14.41,-56.45,70.988,47,0,1.96,BR,2020-07-10
Nagua,19.38,-69.85,78.404,87,44,3.04,DO,2020-07-10
Nālūt,30.33,10.85,76.00999999999998,40,0,5.91,LY,2020-07-10
Ano Mera,37.45,25.4,71.99600000000002,56,0,13.74,GR,2020-07-10
Safi,32.3,-9.24,69.422,82,0,5.9,MA,2020-07-10
Kokkola,63.84,23.13,53.996,100,41,1.5,FI,2020-07-10
Aripuanã,-9.17,-60.63,75.18199999999999,52,0,0.02,BR,2020-07-10
Oktyabr'skiy,54.48,53.47,65.804,94,83,3.44,RU,2020-07-10
Teguise,29.06,-13.56,71.6,78,20,7.7,ES,2020-07-10
Adamovka,51.52,59.94,77.324,62,37,2.08,RU,2020-07-10
Kawalu,-7.38,108.21,75.97399999999999,83,95,1.19,ID,2020-07-10
Kovdor,67.57,30.48,49.06399999999999,89,69,0.76,RU,2020-07-10
Langsa,4.47,97.97,80.492,79,100,0.83,ID,2020-07-10
Santa Isabel Rio Negro,-0.41,-65.02,73.47200000000002,94,61,0.74,BR,2020-07-10
Bhatkal,13.97,74.57,78.458,85,100,2.69,IN,2020-07-10
