City Name,Latitude,Longitude,Daily High,Humidity,Cloudiness,Wind Speed,Country,Date
Maragogi,-9.01,-35.22,73.6,86,51,9.42,BR,2020-07-10
Łęczna,51.3,22.88,69.01,93,7,5.82,PL,2020-07-10
Coxim,-18.51,-54.76,68.13,53,41,4.25,BR,2020-07-10
Mariehamn,60.1,19.93,55.4,93,99,6.93,AX,2020-07-10
Ixtapa,20.7,-105.2,84.2,83,90,2.24,MX,2020-07-10
Manggar,-2.88,108.27,80.55,79,99,11.7,ID,2020-07-10
Lyubytino,58.81,33.39,61.59,95,100,9.31,RU,2020-07-10
Marawi,8.0,124.29,84.0,81,93,5.99,PH,2020-07-10
Nālūt,30.33,10.85,73.8,34,0,10.02,LY,2020-07-10
Reserva,-24.65,-50.85,50.4,99,3,1.45,BR,2020-07-10
Tabuny,52.78,78.79,74.03,48,27,10.07,RU,2020-07-10
Kamenka,51.32,42.77,71.01,60,0,8.01,RU,2020-07-10
Kiryat Gat,31.61,34.76,77.0,73,0,1.99,IL,2020-07-10
Belyy Yar,53.6,91.39,64.4,72,98,2.24,RU,2020-07-10
Moose Factory,51.26,-80.61,69.8,94,90,4.7,CA,2020-07-10
Faya,18.39,42.45,73.4,37,11,10.27,SA,2020-07-10
Hadano,35.37,139.22,79.0,88,40,10.29,JP,2020-07-10
Keminmaa,65.86,24.82,53.6,76,65,5.82,FI,2020-07-10
Nova Olímpia,-14.8,-57.29,68.58,47,13,3.47,BR,2020-07-10
Mandlā,22.6,80.38,78.89,84,99,7.07,IN,2020-07-10
Nouadhibou,20.93,-17.03,69.31,84,52,11.32,MR,2020-07-10
Grand-Lahou,5.14,-5.02,75.09,85,100,11.7,CI,2020-07-10
Zemio,5.03,25.14,69.64,96,99,0.54,CF,2020-07-10
Macheng,31.18,115.03,81.0,89,100,8.01,CN,2020-07-10
Hong Kong,22.29,114.16,91.99,72,78,7.0,HK,2020-07-10
Alnashi,56.19,52.48,67.01,79,52,11.03,RU,2020-07-10
Makkah al Mukarramah,21.43,39.83,92.28,18,5,9.66,SA,2020-07-10
Gaoua,10.3,-3.25,71.74,92,99,7.74,BF,2020-07-10
Aksu,41.12,80.26,82.51,30,95,5.59,CN,2020-07-10
Krosno Odrzańskie,52.05,15.1,55.99,39,96,7.18,PL,2020-07-10
Fukuechō,32.69,128.84,75.2,94,75,2.24,JP,2020-07-10
Varna,43.22,27.92,73.99,88,0,2.24,BG,2020-07-10
Leningradskiy,69.38,178.42,45.73,69,31,14.52,RU,2020-07-10
Chapais,49.78,-74.85,69.8,88,90,8.05,CA,2020-07-10
Muli,2.92,73.57,83.8,75,56,9.89,MV,2020-07-10
Pasvalys,56.06,24.4,55.4,76,75,17.22,LT,2020-07-10
Lasem,-6.69,111.45,88.18,53,54,5.37,ID,2020-07-10
Lázaro Cárdenas,17.96,-102.2,80.02,87,8,4.43,MX,2020-07-10
Banjarmasin,-3.32,114.59,77.0,100,75,3.36,ID,2020-07-10
Berlevåg,70.86,29.09,49.01,85,98,8.79,NO,2020-07-10
Sinaloa,25.0,-107.5,84.0,74,40,2.33,MX,2020-07-10
Nhulunbuy,-12.23,136.77,86.0,51,32,14.99,AU,2020-07-10
Makīnsk,52.63,70.42,73.17,50,0,8.97,KZ,2020-07-10
Zyryanka,65.75,150.85,75.54,40,23,12.12,RU,2020-07-10
Half Moon Bay,37.46,-122.43,66.99,87,1,5.39,US,2020-07-10
Alyangula,-13.85,136.42,87.8,45,23,8.05,AU,2020-07-10
Sesheke,-17.48,24.3,46.4,75,3,1.12,ZM,2020-07-10
Suriāpet,17.15,79.62,89.13,59,93,10.47,IN,2020-07-10
Constitución,-35.33,-72.42,48.13,82,80,6.82,CL,2020-07-10
Santa Vitória do Palmar,-33.52,-53.37,50.29,90,99,9.64,BR,2020-07-10
Acapulco de Juárez,16.86,-99.89,82.17,84,70,7.05,MX,2020-07-10
Tecolotlán,20.22,-104.05,69.01,91,87,3.0,MX,2020-07-10
Erzurum Province,40.0,41.5,64.4,55,54,12.75,TR,2020-07-10
Kāzerūn,29.62,51.65,100.62,8,2,7.96,IR,2020-07-10
Antalaha,-14.9,50.28,70.56,85,37,5.46,MG,2020-07-10
Itaituba,-4.28,-55.98,73.26,84,20,1.41,BR,2020-07-10
Butembo,0.15,29.28,59.23,93,56,2.06,CD,2020-07-10
Kahului,20.89,-156.47,84.2,48,1,23.04,US,2020-07-10
Chimoio,-19.12,33.48,62.6,100,20,6.11,MZ,2020-07-10
Tadine,-21.55,167.88,70.93,62,0,14.72,NC,2020-07-10
Qian’an,44.99,124.06,87.98,38,100,11.07,CN,2020-07-10
Guangyuan,32.44,105.82,73.99,89,100,4.61,CN,2020-07-10
Thunder Bay,48.4,-89.32,66.2,72,20,5.82,CA,2020-07-10
Quatre Cocos,-20.21,57.76,71.01,71,92,10.0,MU,2020-07-10
Olinda,-8.01,-34.86,75.2,83,20,9.17,BR,2020-07-10
Bubaque,11.28,-15.83,78.44,89,100,19.19,GW,2020-07-10
Meulaboh,4.14,96.13,86.31,61,90,5.19,ID,2020-07-10
Kisanga,-7.44,37.7,71.85,86,55,2.13,TZ,2020-07-10
Grants Pass,42.44,-123.33,77.0,41,1,9.17,US,2020-07-10
Longview,32.5,-94.74,80.6,83,1,1.5,US,2020-07-10
Yangi Marg`ilon,40.43,71.72,78.8,39,64,4.7,UZ,2020-07-10
Assiniboia,49.63,-105.98,57.85,84,77,11.12,CA,2020-07-10
Luanda,-8.84,13.23,69.8,88,75,3.36,AO,2020-07-10
Alekseyevka,50.63,38.69,66.18,72,0,5.82,RU,2020-07-10
Tucuruí,-3.77,-49.67,72.0,95,92,2.68,BR,2020-07-10
Asău,46.43,26.4,71.01,69,0,2.75,RO,2020-07-10
Arrondissement de Dole,47.08,5.5,61.0,87,58,8.05,FR,2020-07-10
Challapata,-18.9,-66.77,30.78,70,0,1.61,BO,2020-07-10
Calmar,53.27,-113.82,62.01,77,40,8.05,CA,2020-07-10
Egvekinot,66.32,-179.17,59.88,71,96,3.02,RU,2020-07-10
Hastings,50.86,0.57,55.0,73,0,1.99,GB,2020-07-10
Napier City,-39.48,176.92,55.0,53,0,1.01,NZ,2020-07-10
Ziarat,30.38,67.73,73.83,24,0,4.14,PK,2020-07-10
Puerto Carreño,6.19,-67.49,77.0,87,85,2.71,CO,2020-07-10
Jaru,-10.44,-62.47,71.53,71,26,0.43,BR,2020-07-10
Sydney Mines,46.24,-60.22,60.01,97,67,1.99,CA,2020-07-10
Krasnosel'kup,65.7,82.47,70.86,45,0,13.82,RU,2020-07-10
Gornopravdinsk,60.05,69.9,72.99,61,97,7.25,RU,2020-07-10
Nioro,13.35,-15.75,79.52,76,94,3.69,GM,2020-07-10
Deputatsky,69.3,139.9,70.39,32,94,3.31,RU,2020-07-10
Burgos,42.34,-3.71,53.01,87,20,10.29,ES,2020-07-10
Skælskør,55.25,11.29,55.99,87,2,6.93,DK,2020-07-10
Vestmanna,62.16,-7.17,46.4,87,42,8.05,FO,2020-07-10
Honiara,-9.43,159.95,75.2,100,75,13.87,SB,2020-07-10
Chanute,37.68,-95.46,75.99,83,1,5.82,US,2020-07-10
Chik,54.99,82.43,69.8,68,20,8.95,RU,2020-07-10
Bjørkelangen,59.88,11.57,53.01,99,96,1.41,NO,2020-07-10
Chaplynka,46.37,33.54,73.0,100,0,4.0,UA,2020-07-10
Buenaventura,3.88,-77.03,72.91,93,100,1.23,CO,2020-07-10
Gland,46.42,6.27,62.6,93,75,2.24,CH,2020-07-10
Sembakung,3.82,117.25,77.16,96,99,2.1,ID,2020-07-10
Port Lincoln,-34.73,135.87,52.7,72,65,6.49,AU,2020-07-10
Banjar,-8.19,114.97,82.4,94,40,16.11,ID,2020-07-10
Doha,25.29,51.53,102.99,53,0,5.82,QA,2020-07-10
Bonnyville,54.27,-110.73,64.4,63,20,5.82,CA,2020-07-10
Nuevo Progreso,23.17,-97.95,79.0,94,17,3.53,MX,2020-07-10
Soyaux,45.65,0.2,60.01,76,0,9.17,FR,2020-07-10
Anadyr,64.75,177.48,62.6,72,99,11.18,RU,2020-07-10
Siilinjärvi,63.08,27.67,55.4,87,76,4.7,FI,2020-07-10
Zaysan,47.47,84.87,81.01,32,85,8.99,KZ,2020-07-10
Mirny,62.54,113.96,80.6,51,40,8.95,RU,2020-07-10
Turukhansk,65.82,87.98,62.15,67,93,0.54,RU,2020-07-10
Bilma,18.69,12.92,83.16,24,58,3.49,NE,2020-07-10
Viedma,-40.81,-63.0,39.49,69,0,15.86,AR,2020-07-10
Oriximiná,-1.77,-55.87,74.66,89,94,4.47,BR,2020-07-10
Eureka,40.8,-124.16,62.6,59,1,12.75,US,2020-07-10
San Isidro,-12.12,-77.05,60.8,77,90,4.7,PE,2020-07-10
Khāpa,21.43,78.97,82.4,78,75,9.17,IN,2020-07-10
Waipawa,-41.41,175.52,51.8,76,0,18.34,NZ,2020-07-10
Road Town,18.42,-64.62,82.99,85,2,3.0,VG,2020-07-10
Akita,39.72,140.12,75.2,94,75,10.29,JP,2020-07-10
Alassio,44.0,8.17,72.0,100,32,3.36,IT,2020-07-10
Thinadhoo,0.53,72.93,84.11,73,26,9.53,MV,2020-07-10
São João da Barra,-21.64,-41.05,68.07,74,25,6.6,BR,2020-07-10
Kasangulu,-4.59,15.17,67.42,86,13,5.46,CD,2020-07-10
Bathsheba,13.22,-59.52,82.4,78,40,18.34,BB,2020-07-10
Tsumeb,-19.23,17.72,43.02,58,0,3.94,NA,2020-07-10
Varkala,8.73,76.71,84.2,74,75,3.36,IN,2020-07-10
Río Gallegos,-51.62,-69.22,23.0,92,72,5.82,AR,2020-07-10
Sokółka,53.41,23.5,64.4,93,75,8.95,PL,2020-07-10
Honiton,50.8,-3.19,53.01,95,0,3.42,GB,2020-07-10
Barranquilla,10.96,-74.8,82.4,83,43,11.41,CO,2020-07-10
Uarini,-2.99,-65.11,72.68,89,96,0.51,BR,2020-07-10
Ulladulla,-35.35,150.47,66.2,42,40,2.24,AU,2020-07-10
Chabahar,25.29,60.64,88.56,71,73,8.66,IR,2020-07-10
Empangeni,-28.76,31.89,69.15,43,0,9.82,ZA,2020-07-10
Remanso,-9.62,-42.08,72.27,74,6,11.39,BR,2020-07-10
West Bay,19.37,-81.42,84.99,81,78,1.01,KY,2020-07-10
Khuzdar,27.74,66.64,90.16,23,0,8.14,PK,2020-07-10
Mahārāganj,27.13,83.57,87.13,76,96,2.13,IN,2020-07-10
Hirara,24.8,125.28,89.6,70,40,11.41,JP,2020-07-10
Srednekolymsk,67.45,153.68,72.09,45,4,12.19,RU,2020-07-10
Yakeshi,49.28,120.73,85.33,30,97,15.77,CN,2020-07-10
Ust-Nera,64.57,143.2,74.59,21,4,2.35,RU,2020-07-10
Departamento de Maldonado,-34.67,-54.92,51.01,87,75,5.82,UY,2020-07-10
Bontang,0.13,117.5,83.23,71,98,1.5,ID,2020-07-10
Makat,47.65,53.35,96.62,15,2,3.0,KZ,2020-07-10
Kaitangata,-46.28,169.85,51.01,63,23,8.99,NZ,2020-07-10
Rondonópolis,-16.47,-54.64,64.08,55,44,2.33,BR,2020-07-10
Puerto Escondido,15.85,-97.07,79.93,81,100,5.95,MX,2020-07-10
Senno,59.53,33.92,61.2,94,99,7.76,RU,2020-07-10
Zhangye,38.93,100.45,81.99,19,100,3.91,CN,2020-07-10
Kobelyaky,49.15,34.2,68.67,62,0,4.52,UA,2020-07-10
Caála,-12.85,15.56,50.68,56,0,1.99,AO,2020-07-10
Biloela,-24.42,150.5,73.24,51,56,5.3,AU,2020-07-10
Itaqui,-29.13,-56.55,58.89,86,100,3.51,BR,2020-07-10
Bara,10.37,10.73,71.89,94,54,8.55,NG,2020-07-10
Pangai,-19.8,-174.35,75.2,78,75,13.87,TO,2020-07-10
Tautira,-17.73,-149.15,78.01,65,20,9.17,PF,2020-07-10
Bartica,6.4,-58.62,75.2,100,40,1.32,GY,2020-07-10
Eugene,44.05,-123.09,71.6,56,1,8.05,US,2020-07-10
Esperance,-33.87,121.9,55.4,71,90,5.82,AU,2020-07-10
Otjiwarongo,-20.46,16.65,34.75,85,1,5.91,NA,2020-07-10
Dauriya,49.93,116.87,84.6,31,60,19.17,RU,2020-07-10
Streetsboro,41.24,-81.35,72.0,94,90,6.46,US,2020-07-10
Camacha,33.08,-16.33,68.0,77,40,8.05,PT,2020-07-10
San Rafael,-34.62,-68.33,42.93,60,49,4.36,AR,2020-07-10
Voh,-20.97,164.7,72.61,58,33,7.72,NC,2020-07-10
Erenhot,43.65,111.98,84.99,19,22,11.74,CN,2020-07-10
Orocué,4.79,-71.34,72.82,93,90,4.59,CO,2020-07-10
Kampot,10.62,104.18,87.8,74,20,5.82,KH,2020-07-10
Cabedelo,-6.98,-34.83,74.26,88,11,12.66,BR,2020-07-10
Tucumã,-0.18,-50.05,76.12,90,78,5.99,BR,2020-07-10
Almaznyy,48.04,40.05,73.4,43,0,8.95,RU,2020-07-10
Riyadh,24.69,46.72,93.2,14,0,9.17,SA,2020-07-10
Daru,-9.08,143.21,78.53,87,83,18.48,PG,2020-07-10
Apatin,45.67,18.98,62.6,88,0,3.36,RS,2020-07-10
Grand Gaube,-20.01,57.66,71.01,71,83,10.0,MU,2020-07-10
Ambulu,-8.35,113.61,84.51,64,59,8.39,ID,2020-07-10
Kapoeta,4.77,33.59,77.68,60,100,5.14,SS,2020-07-10
Caraquet,47.79,-64.94,68.0,100,1,6.29,CA,2020-07-10
Iberia,29.95,-91.75,82.4,94,1,6.24,US,2020-07-10
Christchurch,-43.53,172.63,50.0,75,26,5.82,NZ,2020-07-10
Ucluelet,48.93,-125.55,57.99,84,89,2.37,CA,2020-07-10
Cangzhou,38.32,116.87,90.1,49,100,3.31,CN,2020-07-10
Bitung,1.45,125.18,86.0,70,20,3.36,ID,2020-07-10
Verkhnyaya Toyma,62.23,45.0,64.9,59,30,3.6,RU,2020-07-10
Bay-Khaak,51.17,94.5,75.0,45,98,5.14,RU,2020-07-10
Mayumba,-3.43,10.66,71.73,90,81,5.68,GA,2020-07-10
Kazachinskoye,57.7,93.28,59.77,67,93,7.07,RU,2020-07-10
Ferrol,43.48,-8.24,64.99,77,20,5.82,ES,2020-07-10
Tondano,1.3,124.91,86.0,70,20,3.36,ID,2020-07-10
Masterton,-40.96,175.66,54.0,77,30,1.01,NZ,2020-07-10
Kysyl-Syr,63.9,122.76,81.23,47,67,7.09,RU,2020-07-10
Itacarambi,-15.1,-44.09,67.32,60,64,5.3,BR,2020-07-10
Chicama,-7.84,-79.15,61.38,85,70,2.62,PE,2020-07-10
